date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2016-06-21,0.0013540863431606,0.1147468349058381,18.48,47.21576409944954,-0.0263094414872232,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-22,-0.002155350388954,0.0899630325035785,21.17,45.79919411137682,-0.0284080858112347,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-23,0.0158731472362683,0.1039425597111388,17.25,56.19905003335296,-0.0129858643037486,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-24,-0.0411524142369512,0.1795427992985801,25.76,36.39305899851565,-0.0536038788736472,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-27,-0.0241165000700938,0.1928432403707621,23.85,29.995953658512065,-0.0764276409951274,0.0,0.0,0.0,0.0,0.3598836064338684,bear,1.0,0
2016-06-28,0.0212060664629423,0.2109574602543681,18.75,39.77836613366093,-0.0568423041667337,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-29,0.0186237044078374,0.2238209038846643,16.64,46.93973818551439,-0.0392772140295579,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-30,0.0132698645184914,0.2293353177711543,15.63,51.45218667067331,-0.0265285528199025,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-07-01,0.0041093033388606,0.229402160250374,14.77,52.80837293544362,-0.02252826335172,-0.1257506906986236,0.5862642464498173,-0.958642601966858,0.3636363636363636,0.3598836064338684,bear,4.0,0
2016-07-05,-0.0081582373107225,0.2296963770875758,15.58,49.82056858462628,-0.0305027097438207,-0.2961187690496444,0.5150571890213065,-0.9444535374641418,0.4,0.3598836064338684,bear,3.0,0
2016-07-06,0.0075182981193888,0.2318612941711554,14.96,52.46777493556016,-0.0232137400897352,-0.5767826164762179,0.3955186787833039,-0.9654332399368286,0.7083333333333334,0.1816582083702087,bull_strong,3.0,1
2016-07-07,0.0036323150503381,0.2320996970921155,14.76,53.74687561015539,-0.0196657446568997,-0.0108273327350616,0.7660058257098231,-0.9596914052963256,0.25,0.1816582083702087,bull_strong,4.0,0
2016-07-08,0.0163939132342658,0.2398025807072651,13.2,59.11408726833618,-0.0035942299342264,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-11,0.0064316206554282,0.2356792385644628,13.54,61.05473555324974,0.0,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-12,0.0068515667596777,0.2331476410719836,13.55,63.07819492875942,0.0,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-13,-0.0034024711218001,0.2336941287907053,13.04,61.36151013806286,-0.0034024711218001,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-14,0.0056595141967306,0.2336948453768065,12.82,63.15177414491859,0.0,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-15,-0.0008879512759085,0.2339397159262648,12.67,62.65846144651642,-0.0008879512759085,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-18,0.0052071838857639,0.2303735840297043,12.44,64.41252980360684,0.0,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-19,-0.0038391702170584,0.2306971133509892,11.97,62.08489430150824,-0.0038391702170584,0.0,0.0,0.0,0.0,0.1816582083702087,bull_strong,4.0,0
2016-07-20,0.010634643602436,0.232631899856799,11.77,65.76159178713488,0.0,-0.2431285610565772,0.474280189543969,-0.9611093997955322,0.3846153846153846,0.1816582083702087,bull_strong,4.0,0
2016-07-21,-0.0031493556885852,0.2329271113338009,12.74,63.76849035976282,-0.0031493556885852,-0.3226830233698305,0.4264211117931276,-0.9743003249168396,0.391304347826087,0.1816582083702087,bull_strong,4.0,0
2016-07-22,0.0051755060210094,0.2278422611133894,12.02,65.60743048761374,0.0,-0.1830715107917785,0.5641005432525591,-0.9722939729690552,0.32,0.1816582083702087,bull_strong,4.0,0
2016-07-25,-0.0004960628686158,0.1618654864985432,12.87,65.2637430795238,-0.0004960628686158,-0.3839419589323156,0.5204947001476338,-0.9668686985969543,0.4705882352941176,0.2356164455413818,bull,0.0,1
2016-07-26,0.0024364263392988,0.1235188077366658,13.05,66.1998280231972,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-07-27,0.0058238177708633,0.1085026597102433,12.83,68.39743766898287,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-07-28,0.002951470968771,0.09504818026508,12.72,69.48652002073561,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-07-29,0.0013870082910119,0.0884922633039696,11.87,70.01109096928897,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-01,0.0042753669512389,0.0885165077430267,12.44,71.6322243656976,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-02,-0.0089637745457351,0.0899251138723208,13.37,63.81045590217528,-0.0089637745457351,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-03,0.0042839931253686,0.0885793514557442,12.86,65.71974884478493,-0.0047181821688978,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-04,0.0012616914805785,0.0887616156479034,12.42,66.28630304463246,-0.0034624435785656,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-05,0.0106208565206871,0.0789455328874303,11.39,70.68413681090766,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-08,-0.0015284076979651,0.0788953500140632,11.5,69.26891845793313,-0.0015284076979651,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-09,0.0023670954549463,0.0769826577456258,11.66,70.26050811693415,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-10,-0.0039996325696394,0.0775645276163976,12.05,66.35528821703541,-0.0039996325696394,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-11,0.0045767381806023,0.0769727198937492,11.68,68.50396108662113,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-12,0.0008587713258358,0.0763789698626916,11.55,68.90705350952248,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-15,0.0055667136133188,0.0765899332734858,11.81,71.45913563033373,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-16,-0.0066343343430851,0.0799894496138989,12.64,64.61440783401119,-0.0066343343430851,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-17,0.0002965309702684,0.0730895082708757,12.19,64.77573477471734,-0.0063397706584164,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-18,0.0021975037581329,0.0711572806993826,11.43,66.01273467941968,-0.004156198570131,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-19,-0.0003377765903647,0.0701910840072836,11.34,65.63037636407896,-0.0044925712939138,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-22,0.0011873899946166,0.0698583171225719,12.27,66.36760535828012,-0.0033105157335015,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-23,0.0029516073675779,0.0699804513872126,12.38,68.19601867409071,-0.000368679708553,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-24,-0.0080588127937217,0.075614647885322,13.45,58.77334525341379,-0.0084245213815228,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-25,-0.001052189762136,0.0754130183816101,13.63,57.66212694720375,-0.0094678469485103,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-26,0.0012892828364223,0.0753996493797173,13.65,58.691655461314255,-0.0081907708446566,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-29,0.0025694971373386,0.0745221939474241,12.94,60.74314378086372,-0.0056423198695558,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-30,-0.0017850556062022,0.0663773868492656,13.12,58.56168213035235,-0.0074173036210429,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-08-31,-0.0018705760493509,0.065723618558852,13.42,56.28463236650612,-0.0092740050398896,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-01,0.0026835621746252,0.0661278838565741,13.48,58.757558694117535,-0.0066153302343967,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-02,0.0043407477411467,0.0565653507548452,11.98,62.46609285029629,-0.0023032979730219,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-06,0.0049543800834301,0.0584639290027312,12.02,66.2163032052674,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-07,0.0015201169087419,0.0582020800652778,11.94,67.3011853519143,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-08,-0.0046272376810443,0.0588931188553015,12.51,60.88235345284752,-0.0046272376810443,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-09,-0.025396046757474,0.1075707752876969,17.5,38.99939923534068,-0.0299057708940126,0.0,0.0,0.0,0.0,0.2356164455413818,bull,3.0,0
2016-09-12,0.0167736070278254,0.1246343496591338,15.16,51.16691414085792,-0.0136337915150276,0.0,0.0,0.0,0.0,0.2356164455413818,bull,3.0,0
2016-09-13,-0.0108674588297144,0.128199942342363,17.85,44.82399950409283,-0.0243530856767595,0.0,0.0,0.0,0.0,0.2356164455413818,bull,3.0,0
2016-09-14,0.0035924542941663,0.1273684407905651,18.14,47.13179146657588,-0.020848118729809,0.0,0.0,0.0,0.0,0.2356164455413818,bull,3.0,0
2016-09-15,0.0146740191388483,0.1382902072957549,16.3,55.372249251176456,-0.0064800252842109,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-16,-0.0009752956841261,0.1381521476684497,15.37,54.752439134657465,-0.0074490010276443,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-19,-0.0018190242479364,0.1383112808822222,15.53,53.54965884973771,-0.0092544753620885,0.0,0.0,0.0,0.0,0.2356164455413818,bull,3.0,0
2016-09-20,0.001207251916417,0.1383135522795937,15.92,54.26641505699859,-0.0080583959287878,0.0,0.0,0.0,0.0,0.2356164455413818,bull,3.0,0
2016-09-21,0.0102702548007669,0.1427498701140052,13.3,59.93688729400365,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-22,0.008373653020294,0.1417930953403293,12.02,63.906671578069634,0.0,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-23,-0.0063245385352991,0.1441162977674587,12.29,59.10322000288975,-0.0063245385352991,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-26,-0.0090957923008058,0.1484224179934521,14.5,52.97519255174004,-0.0153628041471893,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-27,0.0091716769789387,0.1515144934829749,13.1,57.695015151477925,-0.0063320298453794,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-28,0.0024200342649711,0.1513201314527434,12.39,58.87857257102807,-0.0039273193096009,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-09-29,-0.0092882458564835,0.1553901554403572,14.02,52.76253619084453,-0.0131790872587799,0.0,0.0,0.0,0.0,0.2356164455413818,bull,3.0,0
2016-09-30,0.008132241443117,0.1575572637809814,13.29,56.94072499900963,-0.0051540213352511,0.0,0.0,0.0,0.0,0.2356164455413818,bull,0.0,0
2016-10-03,-0.0020952560240964,0.157323144962421,13.57,55.56592643361599,-0.0072384783650965,-0.2757209406958686,0.5767041153085503,-0.9593895673751832,0.4444444444444444,0.2356164455413818,bull,0.0,0
2016-10-04,-0.0021147472018744,0.1566862571322254,13.63,54.147872951489234,-0.0093379180151025,-0.303001011411349,0.6020764463024785,-0.9679436087608336,0.5,0.2356164455413818,bull,0.0,0
2016-10-05,0.0049833070556519,0.1575599195132317,12.99,56.93124249460755,-0.0044011446721802,-0.1366406001827933,0.6752940966844718,-0.9471921920776368,0.4090909090909091,0.2356164455413818,bull,3.0,0
2016-10-06,-0.001724974699117,0.1566783333581775,12.84,55.66532686963198,-0.0061185275080906,-0.2469757214188575,0.3574056961075769,-0.9552006125450134,0.35,0.2255820631980896,bear,3.0,1
2016-10-07,-0.0027228958798535,0.1243129326144452,13.48,53.6412087680382,-0.0088247632746016,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-10,0.006853223490288,0.1127309709327164,13.38,57.790080436360086,-0.0020320178592832,0.0,0.0,0.0,0.0,0.2255820631980896,bear,0.0,0
2016-10-11,-0.0153659355899314,0.1199799137211003,15.36,47.4631858168864,-0.0173667295936714,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-12,-0.0014809054679145,0.1198255639389256,15.91,46.61196598107433,-0.0188219165767709,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-13,-0.0049035888391341,0.1091172574228562,16.69,43.81410238567239,-0.0236332104758481,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-14,0.0001592072629201,0.109101890475066,16.12,43.93120026968544,-0.0234777657916817,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-17,-0.0027502032925725,0.1093272752505421,16.21,42.291259780797326,-0.0261634004554717,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-18,0.0084656776580729,0.1136192674642505,15.28,48.63061328826138,-0.017919213712094,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-19,0.0004900988588514,0.1070635311502441,14.41,48.98297303687711,-0.0174378970394343,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-20,-0.0008729779029851,0.1018718668325856,13.75,48.34652317567439,-0.0182956520436294,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-21,0.0029703366953905,0.100646804082816,13.34,50.692067609669394,-0.0153796595948701,0.0,0.0,0.0,0.0,0.2255820631980896,bear,3.0,0
2016-10-24,0.0099726100353787,0.1016474220989014,13.02,57.6636787012468,-0.0055604249071078,0.0,0.0,0.0,0.0,0.2255820631980896,bear,0.0,0
2016-10-25,-0.0049775604868705,0.0980082623250077,13.46,53.55310002474183,-0.0105103080426706,0.0,0.0,0.0,0.0,0.2255820631980896,bear,0.0,0
2016-10-26,-0.0062705833364876,0.0997746636477566,14.24,48.85207472194202,-0.0167149856166846,0.0,0.0,0.0,0.0,0.2255820631980896,bear,0.0,0
2016-10-27,-0.0065329973506125,0.0970444146567836,15.36,44.49699578626164,-0.0231387840105477,0.0,0.0,0.0,0.0,0.2255820631980896,bear,0.0,0
2016-10-28,-0.0049597677900754,0.0926453227695656,16.19,41.49251281335557,-0.0279837888049862,-0.2408633856102824,0.6178990491184049,-0.9504162669181824,0.4375,0.2255820631980896,bear,0.0,0
2016-10-31,-0.0001868942794936,0.0926330585803757,17.06,41.37969275833833,-0.0281654530744337,-0.3482380300760269,0.5063269148426565,-0.969180464744568,0.5,0.2255820631980896,bear,0.0,0
2016-11-01,-0.0068508593926149,0.0948549848233552,18.56,37.36932351748343,-0.0348233549083064,-0.2970690801739692,0.5529484102067209,-0.9709663987159728,0.4166666666666667,0.2255820631980896,bear,3.0,0
2016-11-02,-0.0093158542217255,0.0958959736674541,19.32,32.75273232146864,-0.0438147998321947,-0.2512055730819702,0.5288495054468739,-0.9722248911857604,0.4,0.2166439294815063,bull,3.0,1
2016-11-03,-0.0092369706026946,0.0992582765431087,22.08,28.96710351187288,-0.0526470544168765,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-11-04,-0.0023801945670675,0.0992498379352316,22.51,28.074935529044325,-0.0549019387510488,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-11-07,0.0237398367539438,0.1325515228741418,18.71,45.92232151741416,-0.0324654650605298,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-11-08,0.0052882502898665,0.1239194230075518,18.74,49.028526454658994,-0.0273489002756803,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-11-09,0.0110869569403233,0.1304342089921568,14.38,54.90738651172254,-0.0165651594150786,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-10,-0.00804978794798,0.1325114687015626,14.74,50.31916255063836,-0.0244816013424428,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-11-11,0.0054350330210413,0.1339170039645581,14.17,53.14325099753216,-0.0191796266331057,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-14,-0.0035725810609286,0.1341931583862757,14.48,51.07677001310272,-0.0226836869231692,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-15,0.0109650467576269,0.1365053814506176,13.37,56.63097271836421,-0.0119673678532902,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-16,0.0035938903863432,0.1369952619781524,13.72,58.31952467903204,-0.0084164868752248,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-17,0.0074396836009655,0.1390587223210599,13.35,61.65936978894547,-0.0010394192736426,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
