Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2016-06-15;4834,93;;-0,0017796863870508384;-0,17796863870508384;0,11674961236264496;44,46455130614879;15,704018646410077;27,61310159507217;-11,909082948662093;-0,0280844443014972;-2,80844443014972;20,14
2016-06-16;4844,91;;0,002064145706349274;0,2064145706349274;0,1159872037547154;46,025521745346836;10,948221917869887;24,280125659631715;-13,331903741761828;-0,02607826898026801;-2,607826898026801;19,37
2016-06-17;4800,34;;-0,009199345292275729;-0,9199345292275729;0,1194024166737893;40,54459345663537;3,541962692742345;20,132493066253843;-16,5905303735115;-0,03503771127156943;-3,503771127156943;19,41
2016-06-20;4837,21;;0,007680705949995259;0,7680705949995259;0,11487135779030666;46,24717946339176;0,6401702776956881;16,234028508542213;-15,593858230846525;-0,027626119679012004;-2,7626119679012002;18,37
2016-06-21;4843,76;;0,0013540863431606986;0,13540863431606986;0,11474683490583817;47,21576409944954;-1,118102073438422;12,763602392146087;-13,881704465584509;-0,026309441487223216;-2,6309441487223215;18,48
2016-06-22;4833,32;;-0,0021553503889540915;-0,21553503889540915;0,08996303250357855;45,79919411137682;-3,3157444901580675;9,547733015685257;-12,863477505843324;-0,028408085811234704;-2,8408085811234702;21,17
2016-06-23;4910,04;;0,015873147236268315;1,5873147236268315;0,10394255971113886;56,199050033352954;1,120356117713527;7,862257636090911;-6,741901518377384;-0,012985864303748686;-1,2985864303748686;17,25
2016-06-24;4707,98;;-0,04115241423695126;-4,115241423695126;0,17954279929858014;36,39305899851565;-11,535580512788329;3,9826900063150634;-15,518270519103393;-0,05360387887364729;-5,360387887364729;25,76
2016-06-27;4594,44;;-0,024116500070093805;-2,4116500070093805;0,19284324037076217;29,995953658512065;-30,377062710329483;-2,889260537013846;-27,487802173315636;-0,07642764099512743;-7,642764099512743;23,85
2016-06-28;4691,87;;0,02120606646294232;2,120606646294232;0,21095746025436818;39,77836613366093;-37,02053665187486;-9,71551575998605;-27,305020891888812;-0,056842304166733755;-5,684230416673375;18,75
2016-06-29;4779,25;;0,01862370440783745;1,862370440783745;0,22382090388466436;46,939738185514386;-34,83316681517226;-14,739045971023295;-20,094120844148968;-0,03927721402955798;-3,927721402955798;16,64
2016-06-30;4842,67;;0,013269864518491437;1,3269864518491437;0,22933531777115437;51,45218667067331;-27,663311053480356;-17,323898987514706;-10,33941206596565;-0,026528552819902594;-2,6528552819902593;15,63
2016-07-01;4862,57;;0,004109303338860615;0,4109303338860615;0,22940216025037408;52,80837293544362;-20,143186897699707;-17,88775656955171;-2,255430328147998;-0,022528263351720045;-2,2528263351720046;14,77
2016-07-05;4822,9;;-0,008158237310722516;-0,8158237310722516;0,2296963770875758;49,82056858462628;-17,18635815003472;-17,74747688564831;0,56111873561359;-0,030502709743820796;-3,0502709743820797;15,58
2016-07-06;4859,16;;0,0075182981193888665;0,7518298119388866;0,2318612941711554;52,46777493556016;-11,781362884485134;-16,55425408541568;4,772891200930545;-0,02321374008973523;-2,321374008973523;14,96
2016-07-07;4876,81;;0,0036323150503381196;0,36323150503381196;0,23209969709211556;53,74687561015539;-6,004442230456334;-14,444291714423809;8,439849483967475;-0,01966574465689978;-1,966574465689978;14,76
2016-07-08;4956,76;;0,016393913234265867;1,6393913234265867;0,23980258070726518;59,11408726833618;4,967839674899551;-10,561865436559136;15,529705111458687;-0,003594229934226418;-0,3594229934226418;13,2
2016-07-11;4988,64;;0,0064316206554282385;0,6431620655428238;0,2356792385644628;61,05473555324974;16,050877182800832;-5,239316912687142;21,290194095487976;0,0;0,0;13,54
2016-07-12;5022,82;;0,006851566759677796;0,6851566759677796;0,23314764107198366;63,07819492875942;27,277862384913533;1,2641189468329923;26,01374343808054;0,0;0,0;13,55
2016-07-13;5005,73;;-0,0034024711218001435;-0,34024711218001435;0,23369412879070534;61,36151013806286;34,39976973830835;7,891249105128065;26,508520633180286;-0,0034024711218001336;-0,34024711218001336;13,04
2016-07-14;5034,06;;0,005659514196730608;0,5659514196730608;0,23369484537680657;63,15177414491859;41,84753453383655;14,682506190869763;27,16502834296679;0,0;0,0;12,82
2016-07-15;5029,59;;-0,0008879512759085717;-0,08879512759085717;0,23393971592626486;62,65846144651642;46,84920171513204;21,11584529572222;25,73335641940982;-0,0008879512759085617;-0,08879512759085617;12,67
2016-07-18;5055,78;;0,005207183885763911;0,5207183885763911;0,23037358402970431;64,41252980360684;52,32322356127406;27,35732094883259;24,96590261244147;0,0;0,0;12,44
2016-07-19;5036,37;;-0,003839170217058485;-0,3839170217058485;0,23069711335098925;62,084894301508236;54,46733499558741;32,77932375818355;21,688011237403856;-0,003839170217058467;-0,3839170217058467;11,97
2016-07-20;5089,93;;0,010634643602436045;1,0634643602436045;0,23263189985679902;65,76159178713488;59,79907660371737;38,18327432729032;21,615802276427047;0,0;0,0;11,77
2016-07-21;5073,9;;-0,003149355688585209;-0,3149355688585209;0,2329271113338009;63,76849035976282;62,0161496402452;42,9498493898813;19,066300250363902;-0,0031493556885852365;-0,31493556885852364;12,74
2016-07-22;5100,16;;0,005175506021009468;0,5175506021009468;0,22784226111338943;65,60743048761374;65,14125074133972;47,388129660172986;17,753121081166732;0,0;0,0;12,02
2016-07-25;5097,63;;-0,0004960628686158097;-0,04960628686158097;0,16186548649854327;65,2637430795238;66,64551797733748;51,23960732360588;15,405910653731596;-0,0004960628686158366;-0,049606286861583665;12,87
2016-07-26;5110,05;;0,0024364263392988583;0,24364263392988583;0,12351880773666589;66,1998280231972;68,05535107702508;54,60275607428972;13,452595002735357;0,0;0,0;13,05
2016-07-27;5139,81;;0,005823817770863382;0,5823817770863382;0,10850265971024335;68,39743766898287;70,75837870695614;57,83388060082301;12,924498106133129;0,0;0,0;12,83
2016-07-28;5154,98;;0,0029514709687710194;0,29514709687710194;0,09504818026508002;69,48652002073561;73,27991455710799;60,92308739208001;12,35682716502798;0,0;0,0;12,72
2016-07-29;5162,13;;0,0013870082910119041;0,13870082910119041;0,08849226330396963;70,01109096928897;74,99074846184703;63,736619606033415;11,254128855813619;0,0;0,0;11,87
2016-08-01;5184,2;;0,004275366951238979;0,4275366951238979;0,08851650774302672;71,6322243656976;77,2371197722623;66,4367196392792;10,8004001329831;0,0;0,0;12,44
2016-08-02;5137,73;;-0,00896377454573516;-0,8963774545735159;0,08992511387232087;63,81045590217528;74,40989365053883;68,03135444153114;6,378539209007698;-0,008963774545735168;-0,8963774545735168;13,37
2016-08-03;5159,74;;0,004283993125368646;0,4283993125368646;0,08857935145574429;65,71974884478493;73,10263792952355;69,04561113912962;4,057026790393934;-0,004718182168897812;-0,4718182168897812;12,86
2016-08-04;5166,25;;0,0012616914805785306;0,12616914805785306;0,08876161564790348;66,28630304463246;71,76467247369146;69,58942340604199;2,1752490676494745;-0,003462443578565607;-0,34624435785656066;12,42
2016-08-05;5221,12;;0,010620856520687116;1,0620856520687116;0,07894553288743034;70,68413681090766;74,27567193167306;70,52667311116821;3,748998820504852;0,0;0,0;11,39
2016-08-08;5213,14;;-0,0015284076979651395;-0,15284076979651395;0,07889535001406321;69,26891845793313;74,75995159896138;71,37332880872684;3,38662279023454;-0,001528407697965104;-0,1528407697965104;11,5
2016-08-09;5225,48;;0,0023670954549463996;0,23670954549463996;0,07698265774562586;70,26050811693415;75,27179519471247;72,15302208592396;3,1187731087885027;0,0;0,0;11,66
2016-08-10;5204,58;;-0,003999632569639422;-0,3999632569639422;0,07756452761639768;66,35528821703541;73,14777755383693;72,35197317950656;0,7958043743303733;-0,003999632569639466;-0,39996325696394663;12,05
2016-08-11;5228,4;;0,0045767381806023355;0,45767381806023355;0,07697271989374926;68,50396108662113;72,55023920210897;72,39162638402705;0,15861281808192018;0,0;0,0;11,68
2016-08-12;5232,89;;0,0008587713258358942;0,08587713258358942;0,07637896986269167;68,90705350952248;71,61347565928008;72,23599623907766;-0,6225205797975804;0,0;0,0;11,55
2016-08-15;5262,02;;0,005566713613318841;0,5566713613318841;0,07658993327348582;71,45913563033373;72,38719680766826;72,26623635279579;0,12096045487247409;0,0;0,0;11,81
2016-08-16;5227,11;;-0,006634334343085135;-0,6634334343085135;0,07998944961389899;64,61440783401119;69,38361996600543;71,68971307543772;-2,3060931094322967;-0,00663433434308512;-0,663433434308512;12,64
2016-08-17;5228,66;;0,00029653097026849373;0,029653097026849373;0,07308950827087579;64,77573477471734;66,36334044657178;70,62443854966455;-4,261098103092763;-0,00633977065841646;-0,633977065841646;12,19
2016-08-18;5240,15;;0,0021975037581329904;0,21975037581329904;0,0711572806993826;66,01273467941968;64,15732839634165;69,33101651899997;-5,173688122658319;-0,004156198570131014;-0,41561985701310145;11,43
2016-08-19;5238,38;;-0,0003377765903647134;-0,03377765903647134;0,07019108400728366;65,63037636407896;61,55663715019182;67,77614064523834;-6,219503495046524;-0,004492571293913806;-0,4492571293913806;11,34
2016-08-22;5244,6;;0,00118738999461665;0,118738999461665;0,06985831712257197;66,36760535828012;59,31374073625466;66,0836606634416;-6,7699199271869475;-0,0033105157335015967;-0,33105157335015967;12,27
2016-08-23;5260,08;;0,0029516073675779353;0,29516073675779353;0,06998045138721268;68,19601867409071;58,115417440591955;64,49001201887168;-6,374594578279726;-0,0003686797085530859;-0,03686797085530859;12,38
2016-08-24;5217,69;;-0,008058812793721781;-0,8058812793721781;0,07561464788532206;58,77334525341379;53,132737736689705;62,21855716243529;-9,085819425745584;-0,008424521381522844;-0,8424521381522844;13,45
2016-08-25;5212,2;;-0,0010521897621360576;-0,10521897621360576;0,07541301838161012;57,662126947203745;48,18547884916916;59,41194149978207;-11,226462650612909;-0,009467846948510385;-0,9467846948510386;13,63
2016-08-26;5218,92;;0,0012892828364223785;0,12892828364223785;0,07539964937971735;58,691655461314255;44,296367426190955;56,38882668506385;-12,092459258872893;-0,008190770844656683;-0,8190770844656683;13,65
2016-08-29;5232,33;;0,002569497137338672;0,2569497137338672;0,07452219394742415;60,74314378086372;41,814284488802514;53,47391824581158;-11,659633757009068;-0,005642319869555894;-0,5642319869555894;12,94
2016-08-30;5222,99;;-0,001785055606202235;-0,1785055606202235;0,06637738684926568;58,56168213035235;38,64804532715789;50,508743662080846;-11,860698334922958;-0,007417303621042993;-0,7417303621042993;13,12
2016-08-31;5213,22;;-0,001870576049350925;-0,1870576049350925;0,06572361855885209;56,28463236650612;34,947566834960526;47,39650829665678;-12,448941461696258;-0,009274005039889658;-0,9274005039889658;13,42
2016-09-01;5227,21;;0,002683562174625287;0,2683562174625287;0,06612788385657412;58,757558694117535;32,76608007514915;44,47042265235526;-11,704342577206113;-0,006615330234396752;-0,6615330234396752;13,48
2016-09-02;5249,9;;0,004340747741146789;0,4340747741146789;0,05656535075484526;62,46609285029629;32,493563894953695;42,075050900874956;-9,581487005921261;-0,0023032979730219193;-0,23032979730219194;11,98
2016-09-06;5275,91;;0,004954380083430188;0,49543800834301877;0,0584639290027312;66,2163032052674;33,98462883759203;40,45696648821837;-6,4723376506263435;0,0;0,0;12,02
2016-09-07;5283,93;;0,0015201169087419864;0,15201169087419864;0,05820208006527787;67,3011853519143;35,40532497398908;39,44663818537252;-4,041313211383439;0,0;0,0;11,94
2016-09-08;5259,48;;-0,004627237681044338;-0,46272376810443383;0,05889311885530158;60,88235345284752;34,16449915522389;38,3902103793428;-4,225711224118903;-0,00462723768104436;-0,462723768104436;12,51
2016-09-09;5125,91;;-0,02539604675747409;-2,539604675747409;0,10757077528769697;38,99939923534068;22,147846457841297;35,1417375950425;-12,993891137201203;-0,02990577089401268;-2,990577089401268;17,5
2016-09-12;5211,89;;0,016773607027825488;1,6773607027825488;0,12463434965913389;51,16691414085792;19,339496379176126;31,981289351869226;-12,6417929726931;-0,013633791515027633;-1,3633791515027633;15,16
2016-09-13;5155,25;;-0,010867458829714405;-1,0867458829714405;0,128199942342363;44,82399950409283;12,40053838159838;28,065139157815057;-15,664600776216677;-0,024353085676759586;-2,4353085676759587;17,85
2016-09-14;5173,77;;0,003592454294166325;0,3592454294166325;0,12736844079056517;47,131791466575876;8,300095068606424;24,112130339973334;-15,81203527136691;-0,020848118729809035;-2,0848118729809033;18,14
2016-09-15;5249,69;;0,01467401913884836;1,467401913884836;0,1382902072957549;55,372249251176456;11,049205349668227;21,499545341912313;-10,450339992244086;-0,0064800252842109355;-0,6480025284210935;16,3
2016-09-16;5244,57;;-0,0009752956841261318;-0,09752956841261318;0,13815214766844974;54,752439134657465;12,668716762469558;19,733379626023762;-7,064662863554204;-0,007449001027644306;-0,7449001027644306;15,37
2016-09-19;5235,03;;-0,0018190242479364516;-0,18190242479364516;0,1383112808822222;53,54965884973771;13,032166253838113;18,393136951586634;-5,36097069774852;-0,009254475362088548;-0,9254475362088548;15,53
2016-09-20;5241,35;;0,0012072519164170181;0,12072519164170181;0,13831355227959374;54,26641505699859;13,672564957859322;17,44902255284117;-3,7764575949818493;-0,00805839592878784;-0,8058395928787839;15,92
2016-09-21;5295,18;;0,010270254800766931;1,0270254800766931;0,14274987011400522;59,936887294003654;18,31262018228699;17,621742078730335;0,6908781035566562;0,0;0,0;13,3
2016-09-22;5339,52;;0,008373653020294025;0,8373653020294025;0,14179309534032936;63,906671578069634;25,27639427342183;19,152672517668634;6,123721755753195;0,0;0,0;12,02
2016-09-23;5305,75;;-0,006324538535299129;-0,6324538535299129;0,1441162977674587;59,10322000288975;27,750389424329114;20,87221589900073;6,8781735253283856;-0,006324538535299134;-0,6324538535299135;12,29
2016-09-26;5257,49;;-0,009095792300805816;-0,9095792300805816;0,1484224179934521;52,97519255174004;25,52266038957805;21,802304797116193;3,720355592461857;-0,015362804147189381;-1,5362804147189382;14,5
2016-09-27;5305,71;;0,009171676978938725;0,9171676978938725;0,1515144934829749;57,695015151477925;27,333041796658108;22,908452197024577;4,424589599633531;-0,006332029845379434;-0,6332029845379434;13,1
2016-09-28;5318,55;;0,0024200342649711715;0,24200342649711715;0,15132013145274348;58,87857257102807;29,464217636431385;24,21960528490594;5,244612351525447;-0,00392731930960091;-0,392731930960091;12,39
2016-09-29;5269,15;;-0,009288245856483579;-0,9288245856483579;0,1553901554403572;52,76253619084453;26,8574269965211;24,74716962722897;2,1102573692921283;-0,013179087258779964;-1,3179087258779965;14,02
2016-09-30;5312,0;;0,008132241443117083;0,8132241443117083;0,15755726378098145;56,94072499900963;27,927235731674955;25,38318284811817;2,544052883556784;-0,0051540213352511905;-0,5154021335251191;13,29
2016-10-03;5300,87;;-0,002095256024096437;-0,20952560240964369;0,15732314496242109;55,565926433615985;27,55928262409725;25,818402803313987;1,7408798207832632;-0,00723847836509659;-0,723847836509659;13,57
2016-10-04;5289,66;;-0,002114747201874434;-0,2114747201874434;0,15668625713222542;54,147872951489234;26,06268936176093;25,867260115003376;0,19542924675755557;-0,00933791801510259;-0,933791801510259;13,63
2016-10-05;5316,02;;0,004983307055651975;0,49833070556519754;0,15755991951323176;56,93124249460755;26,695926100821453;26,032993312166994;0,6629327886544587;-0,004401144672180271;-0,44011446721802705;12,99
2016-10-06;5306,85;;-0,0017249746991170323;-0,17249746991170323;0,15667833335817752;55,66532686963198;26,156314701500378;26,057657590033674;0,09865711146670364;-0,006118527508090628;-0,6118527508090628;12,84
2016-10-07;5292,4;;-0,0027228958798535263;-0,27228958798535263;0,12431293261444526;53,6412087680382;24,28275802452299;25,70267767693154;-1,4199196524085487;-0,008824763274601612;-0,8824763274601611;13,48
2016-10-10;5328,67;;0,006853223490288052;0,6853223490288052;0,1127309709327164;57,790080436360086;25,43147848530043;25,64843783860532;-0,21695935330489036;-0,0020320178592832996;-0,20320178592832996;13,38
2016-10-11;5246,79;;-0,01536593558993149;-1,536593558993149;0,11997991372110035;47,463185816886394;19,509917837929606;24,42073383847018;-4,910816000540574;-0,01736672959367143;-1,7366729593671428;15,36
2016-10-12;5239,02;;-0,0014809054679145728;-0,14809054679145728;0,11982556393892568;46,61196598107433;14,0283541644867;22,342257903673488;-8,313903739186788;-0,018821916576770945;-1,8821916576770945;15,91
2016-10-13;5213,33;;-0,00490358883913411;-0,490358883913411;0,10911725742285625;43,81410238567239;7,524469757491715;19,378700274437133;-11,854230516945417;-0,02363321047584811;-2,3633210475848108;16,69
